Designator,Mid X,Mid Y,Rotation,Layer
C3,98.75,-102.4,90.0,top
C4,100.6,-50.3,90.0,top
F1,80.46,-44.57,0.0,bottom
J1,88.9,-95.25,180.0,top
J10,90.75,-44.62,0.0,top
J11,90.75,-51.75,0.0,top
J12,90.75,-55.046,0.0,top
J13,68.271,-41.33,0.0,top
J14,68.271,-55.046,0.0,top
J15,74.5,-78.98,0.0,top
<<<<<<< Updated upstream
=======
J16,68.3,-62.7,0.0,top
>>>>>>> Stashed changes
J17,102.6,-60.9,0.0,top
J18,102.4,-69.9,0.0,top
J19,71.4,-73.8,0.0,top
J2,77.63,-104.17,270.0,top
J24,84.15,-110.975,0.0,top
J3,79.9,-79.0,0.0,top
J4,96.81,-75.87,0.0,top
J5,81.73,-84.23,0.0,top
J6,74.1,-84.24,0.0,top
J7,81.7,-65.9,90.0,top
J8,78.2,-65.9,90.0,top
J9,90.75,-41.33,0.0,top
R1,94.85,-94.0,180.0,top
R2,94.8525,-91.0,0.0,top
U1,82.395,-93.4875,180.0,bottom
U2,73.19,-96.01,180.0,top
U3,87.7,-71.9,270.0,top
U4,79.745,-50.41,0.0,top
