Designator,Mid X,Mid Y,Rotation,Layer
C1,101.25,-47.5,0.0,top
C2,99.0,-105.75,270.0,top
J1,88.9,-95.25,180.0,top
J10,90.97,-42.29,0.0,top
J11,90.91,-52.5,0.0,top
J12,90.91,-54.99,0.0,top
J13,67.945,-40.64,0.0,top
J14,69.46,-53.85,0.0,top
J15_C189893,74.995,-27.175,180.0,top
J16,61.595,-76.835,180.0,top
J17_C189893,111.825,-37.04,180.0,top
J18_C189893,111.825,-27.81,180.0,top
J19_C189893,100.265,-27.81,180.0,top
J2,78.88,-103.68,90.0,top
J20,76.94,-34.67,270.0,top
J21_C189893,112.0,-47.54,180.0,top
J22_C189893,85.66,-27.175,180.0,top
J23-C189893,112.0,-64.96,180.0,top
J3,77.1125,-78.98,90.0,top
J4,96.81,-75.87,0.0,top
J5_C189893,102.28,-65.66,0.0,top
J6,111.76,-96.52,270.0,top
J7,107.44,-77.68,90.0,top
J8,111.08,-77.64,90.0,top
J9,90.97,-39.75,0.0,top
R1,97.9625,-96.0,180.0,top
R2,97.9625,-92.0,0.0,top
